Day, PM2_5
D01,  54.8
D02, 112.1
D03,  63.6
D04,  37.6
D05,  79.7
D06, 137.9
D07, 120.1
D08, 103.3
D09, 394.8
D10, 199.5
D11,  72.3
D12,  51.1
D13, 112.0
D14, 174.5
D15, 130.5
